country_name,year,Inflation (CPI %),GDP (Million USD),GDP per Capita (Current USD),Unemployment Rate (%),"Interest Rate (Real, %)","Inflation (GDP Deflator, %)",GDP Growth (% Annual),Current Account Balance (% GDP),Government Expense (% of GDP),Government Revenue (% of GDP),Tax Revenue (% of GDP),Gross National Income (Million USD),Public Debt (% of GDP)
Bangladesh,2025,8.415590486960255,513054.7799918572,3107.4236589888224,4.7958571429897745,-6.379724496176954,10.325654791335978,6.975818460242584,-2.3155427902324583,6.921834953358114,7.442940509799635,6.411029886689624,601786.1808785942,60.54856407664961
Brazil,2020,3.21176803803376,1476107.2311941101,7074.19378281866,13.697,21.1971796870516,6.47249960755747,-3.2767587964736,-1.68778805337408,38.4811610303133,25.6990311015294,12.7193878571982,1445311.1404861,98.7098819546545
Brazil,2021,8.30165975585673,1670647.3990346699,7972.53665048385,13.158,15.0108849661413,13.047270877833,4.76260437908608,-2.41876568208583,31.7938785430396,27.3268878276443,14.1366751318622,1618525.2276388102,85.0115036701985
Brazil,2022,9.28010608956873,1951923.94208332,9281.33334441234,9.231,28.3960928277404,8.5702819532232,3.01669435393015,-2.15975658541159,34.134460976512,29.6160361326009,14.7258479184963,1897850.56334564,79.1023218878495
Brazil,2023,4.59356282283204,2173665.65593727,10294.866680778,7.947,37.2075093316886,4.65899475870381,2.90848048667777,-1.28505422213659,32.6916949165827,25.5746106904518,14.1546933435227,2107810.13224865,83.6989369386242
Brazil,2024,4.36746407652337,1539786.075214404,9500.254637225238,7.634,25.592110978308106,9.435480076600161,8.214377913211468,-0.2906246373656929,34.39530205564072,28.41226840122491,13.810043011428977,1721389.6053391239,100.63119875029314
Brazil,2025,5.588220497046989,1163516.6563293536,7876.704187522215,11.927397108675638,31.07154747434219,4.557384705996617,-1.7756426506163678,-0.5824605922879119,34.13027812963945,24.238329184439895,12.782702474243099,1670575.8596300588,115.60612841066043
Canada,2020,0.716999632307827,1655684.73000019,43537.839298904,9.657,1.0123026134725448,1.07081026807496,-5.03823344128351,-2.01049352658992,28.5714736058033,19.0367507518489,13.5033320933869,1643688.33292087,74.5540471041546
Canada,2021,3.39519318527528,2007472.1814641498,52496.8441693242,7.527,3.0976925408783162,7.66486542253131,5.28695689105889,-0.0221263171245921,22.665638508726,19.0762231325207,13.2198942999607,1990214.50651752,71.0739602315819
Canada,2022,6.80280115341613,2161483.36942201,55509.393176404,5.279,2.218864712028696,7.65381992676227,3.81986633913397,-0.29227644014174,18.4965355496716,18.1633667923914,12.8260196517315,2133340.1051424,61.4178635753383
Canada,2023,3.87900159788426,2142470.9144013603,53431.1857063879,5.415,3.0300437311476918,1.5347101132531,1.24892730403391,-0.642444781908559,19.5378162882848,19.9426030551771,14.007586078129,2112732.60561004,62.2285228239297
Canada,2024,2.38158383281173,1764391.1040696448,46890.078410683716,6.45,3.572752337198814,5.915786771617271,4.777654183692068,-1.0020045714361918,15.662618781643252,19.424058879227182,14.32089097188589,2119632.050515037,63.88665413229658
Canada,2025,4.609932852242497,1902598.1113756953,47319.37818861835,5.971356396631609,5.689374497989725,2.8239129433056824,0.3816312817980754,-0.7737587828363216,19.842289888976865,19.174091982971564,13.58105788844323,2032565.4348720117,63.19907440678164
Switzerland,2020,-0.725874933313384,741999.406005627,85897.7843338323,4.817,3.35750961859024,-0.699187622738137,-2.14173720650054,0.375066944737831,20.0431954756295,17.8932165958268,9.34487114995366,716684.165061556,20.8521076737596
Switzerland,2021,0.581814168489856,813408.787222499,93446.4344518943,5.013,1.37651137331578,1.24619196669597,5.39188804141473,7.07340304784119,19.0110684890616,18.4759192533729,10.0936772612024,800495.604747336,19.9857790162513
Switzerland,2022,2.83502798644463,818426.5502064499,93245.7952120851,4.122,0.145920367675993,2.4971595038279,2.56832817834069,8.83701935773527,16.6721583115085,17.3936227798371,9.10068229044156,801895.036040353,17.8028338561752
Switzerland,2023,2.13540088016377,884940.4022304091,99564.710026145,4.043,1.82218673744216,1.02331402592833,0.716066868695833,5.3624904490089,16.9055901382913,17.2390835961747,9.1000541682465,860241.1130846291,20.0953886501017
Switzerland,2024,1.06234041976595,835753.3568608481,93071.69986615662,4.11,2.7625614293420613,2.2566994074397506,1.5417886927902977,-1.5144152347761546,18.83970453795472,18.31002141330629,9.60310267383723,855763.9711000042,16.918646399822784
Switzerland,2025,0.8398972945728561,835098.2853961729,90009.65624613127,4.1809628860594,1.0875781541795173,1.223803730849913,4.210498137705109,-0.16970073253770712,18.501728096021367,18.128858254388014,9.33600365276971,806545.2882929309,19.666256976341415
Chile,2020,3.04549084804326,254042.159309311,13114.815470545,10.934,-0.5161418955500983,9.66572269693961,-6.14347479224092,-1.94941123362021,26.2421928843387,19.9382667510933,16.1961693332108,238186.960905052,95.70986285266773
Chile,2021,4.52456838259144,315515.014838539,16216.5706467899,9.281,-4.272597894646665,6.9147558846894,11.3339570691911,-7.2777100504384,30.7987584797003,24.1528969487593,19.6644047302073,297670.042257932,57.20232480129774
Chile,2022,11.643866711056,302116.53940903005,15451.1319576678,8.249,1.6587985993670922,7.91378346570282,2.05874008095333,-8.65956531568217,24.0545547307517,26.0044134851018,21.2736151328078,287702.18274364696,47.68965101047204
Chile,2023,7.58168251407962,335533.331669219,17067.8136150601,9.013,-1.0639024568723048,6.59951204566833,0.218780666901552,-3.54630560751511,24.5784667401599,22.9454869474024,17.7185943290551,318450.11606372497,61.91151135998192
Chile,2024,4.29763891572524,357624.6778460899,15794.171549376419,9.056,1.6475258602240823,3.2455451502564627,-5.758015305653337,-5.705347823027812,26.684018428503222,22.87033690825078,18.236159331283456,296632.72653633915,52.89256165436386
Chile,2025,5.888631799502484,307317.57127745135,15989.143544819288,9.865661794107044,3.2917247256531015,5.33325321091681,-0.4985835003666532,-3.036786366067454,27.563961076565384,23.17869441445294,18.505094834095303,301516.60279030795,61.27998311881927
China,2020,2.41942189457782,14687744.162801,10408.7195541075,5.0,3.83860120447208,0.49249391805742,2.23863835634639,1.69417196526513,30.0840155110963,14.0860868384369,8.09062621607631,14570138.553468,140.94682988503789
China,2021,0.981015135544882,17820459.5088522,12617.5051041181,4.55,-0.193517050835666,4.55232657897571,8.44846941687277,1.98022814428178,28.489514681788442,14.9369703981745,7.96512804614377,17696312.7196492,136.506533001401
China,2022,1.97357555739051,17881782.6837073,12662.5826712038,4.98,2.48107607622312,1.82367710735865,2.95066992959268,2.47947458572128,26.381425303413618,15.0124733393881,7.70087321650666,17728564.563900698,106.79814155383454
China,2023,0.234836828893051,17794783.039552,12614.0617416421,4.67,4.96128802760332,-0.582393794026771,5.24955786387791,1.42169348613261,26.520090700296997,15.468774031062,7.84236823527058,17645270.5852867,122.86161321386824
China,2024,0.218128938439177,19024817.23637023,13603.164246630648,4.571,2.635699115831073,1.7201354783669234,4.4264574878519864,1.2355834608516432,26.004898617154378,15.996468887576818,7.3040468105246825,19596900.532131556,141.1693575773068
China,2025,0.3173765249880479,20639646.218977906,14507.608599700128,4.743775248563697,4.089756168991238,1.2083192314992095,1.670785857937429,1.6599658444729943,28.99040412625818,18.719902025564476,7.242859126718681,20283987.925479647,95.17466536756959
Colombia,2020,2.52663500084706,270348.342541465,5339.68711357943,15.983,8.24660761552955,1.48172462037553,-7.18591413760859,-3.42772945914236,36.5543934839744,23.6871303712315,14.0452385553971,267833.501944668,91.1566069449736
Colombia,2021,3.49505757399448,318524.633225395,6222.62164397614,13.898,1.42458739401645,7.80211309545884,10.8011981904878,-5.6351694946032,35.6635486558905,23.5474759563245,14.4463230965207,313509.201762482,80.3666516174088
Colombia,2022,10.1772313546166,345329.875078512,6674.59601948063,10.547,0.819154152685682,14.8665745551143,7.2888838865514,-6.14606090715928,32.4193456934105,25.4295500704256,15.2766681363411,337877.67746828,70.33140026012
Colombia,2023,11.7359044948689,363493.841244303,6947.35928681966,9.594,13.8189997645355,6.33605731984103,0.610409565791542,-2.37230770483043,33.5924934595053,28.6315353964396,17.7026930551997,359767.496425645,71.8790882440625
Colombia,2024,6.60908593728228,294346.36742851615,4285.047358392426,9.608,9.9767365182639,6.351589729539729,6.318767547051106,-1.9103592783950991,34.22459897817228,22.77307902153189,16.8713156725096,281834.1587987332,63.741948525188484
Colombia,2025,3.51288743073105,357440.7151459158,5848.444886381602,12.274616650475272,9.8974924225565,9.839450219412951,5.511449090731338,-5.879329071066368,35.550151772754994,25.12746797978579,16.02017508036989,323695.72421830555,85.12585008263781
Czechia,2020,3.16129528497801,251109.66060253602,23472.8915454417,2.55,-1.12128533160186,4.51623222399486,-5.30487954551279,1.78520080795831,37.6424553361707,31.4093362784941,14.0731168065984,233709.848019733,95.70986285266773
Czechia,2021,3.83984491500146,290972.71448231296,27696.4619527544,2.803,-0.800024650179158,4.03442638918558,4.02901830633854,-2.04624111898244,36.8457557403545,30.7807294354331,12.9358385035563,270290.707240003,91.23869646835452
Czechia,2022,15.1001651468371,301831.22832555603,28282.2236715857,2.224,-4.09132848261658,8.67110088094911,2.84717065717149,-4.52048439437013,34.4426537105922,30.2210309633991,12.6419883935481,277349.488376076,47.68965101047204
Czechia,2023,10.6612601372426,343207.87455373403,31591.1770732969,2.579,-3.21389905957262,8.15889263966358,-0.085330275927376,0.301691698482678,38.70458731880372,31.137311710996432,13.035373170904412,317869.839762542,61.91151135998192
Czechia,2024,2.43531202435314,314511.67845097405,31573.449529674363,2.506,-4.89300316801742,3.8544252938005146,5.788753717421513,-2.5250352185942364,29.865284828049344,30.93950314984234,13.588197195059044,282418.7341489395,43.408365463427984
Czechia,2025,9.795910523475598,275628.5572251029,26431.23235052282,-0.14023126539834918,-4.770122979239765,9.913374740779684,5.289018899025725,-2.573295039777134,35.93227002538036,30.271145092949475,13.290170465455137,263969.234895552,37.95994761619146
Germany,2020,0.144877925813982,3940142.5413541,47379.765194548,3.881,0.7153963368021525,1.75504597095741,-4.09513749064689,6.34985102790796,32.1608467019556,28.5741617917336,10.4109728028015,3998734.91735098,125.33020994257848
Germany,2021,3.06666666666673,4348297.440387529,52265.6541620571,3.594,0.1493245364422225,2.80292938819132,3.66999986156735,6.93196765120446,32.720769435816,28.620439226865,11.0225053448154,4443312.8831976,127.041135415203
Germany,2022,6.87257438551097,4163596.35787939,49686.1154582583,3.12,-1.0372696318658796,6.09185662231558,1.36973105536585,4.43791548373552,31.4551133705123,28.2974569090886,11.0108628299,4241258.69494165,103.58991847795646
Germany,2023,5.94643667725823,4525703.903627531,54343.2265084958,3.068,7.440332115603543,6.14291653024772,-0.266438410090913,5.80317294206,31.588525014639515,28.369278224249705,10.668577793718654,4636236.58906871,116.65028993555629
Germany,2024,2.2564981433876,4847610.849616265,48777.74725982586,3.406,1.3940839483101217,3.3930866090326113,-2.33448891502082,5.11710886192364,31.264862247863434,28.68013778873322,11.079318088219622,4270456.192482188,119.9463269740799
Germany,2025,1.8227142477061395,4400990.278520399,53074.750364946565,1.9598977367788806,3.5075229795354312,5.270959692113386,0.29840410295932573,5.859241946247779,31.105972765642186,28.94314458995137,10.692334457238314,4509910.175337305,117.2462306495222
Denmark,2020,0.420711974110115,355631.02193162096,60985.4885601514,5.637,2.20869242772781,2.82692165384543,-1.7801059882175,7.23112965395448,38.7585745073268,39.2120703827283,34.470930251185,367136.215276414,78.95454827121227
Denmark,2021,1.8530454398968,408378.204639999,69727.9873677012,5.043,1.462247954971892,2.76891919858527,7.38206628977555,8.65914472386699,36.2155316033098,40.3735518701147,35.004012294038,424501.033300764,83.53697812353298
Denmark,2022,7.6965669988926,401945.576107963,68091.3191138669,4.434,1.8782086504502966,9.09696553405558,1.54017310709567,11.5656223681511,32.0184253924653,35.787251322537,30.6692719191866,414709.86731525895,80.54388855319166
Denmark,2023,3.30517811237606,407091.920305404,68453.8769281145,5.094,3.1923572156826583,-3.78891798596015,2.49518433148894,9.84084615992846,33.1387313045139,36.6991297613195,31.404169068147,418673.805445712,85.70323750037532
Denmark,2024,1.37220049768918,345230.65492765873,65985.88203009499,5.587,3.7273081866901507,-0.5744378440808693,2.4895592024340987,8.487661323030602,31.17668742359812,36.9297990779162,34.402463385264014,450937.6687212174,64.21373368412574
Denmark,2025,4.455630212852274,390589.7202518224,61546.07412343391,4.4436122056002585,2.9734043948562072,-5.770767279529689,4.547968814364294,10.167770243045156,30.355834390727043,37.16604072717069,33.29774141860461,421654.6863853733,92.91421446962818
"Egypt, Arab Rep.",2020,5.04493288977539,383817.841547099,3511.11381026379,7.974,4.88781543020781,6.17693409847963,3.55016483786838,-3.70903990583376,33.20668735644615,14.870075506889746,10.841721586052886,372463.841547099,85.28703411725962
"Egypt, Arab Rep.",2021,5.21404940513043,424671.765455704,3827.35415374308,7.441,4.36620669870869,4.84715643244118,3.29064601202211,-4.38240299812002,36.84336294992584,16.54095951419785,10.89120611498742,412272.565455704,83.53697812353296
"Egypt, Arab Rep.",2022,13.8956609775178,476747.720364742,4233.30783744856,7.344,0.142669652477037,10.4257892435745,6.58784560886967,-2.2100904275198,36.54864056473944,14.301537223673572,9.3056188281687,460984.520364742,61.14123823411156
"Egypt, Arab Rep.",2023,33.8847763115546,396002.49699696,3457.45691570455,7.334,-5.66130850390234,24.8250653743744,3.75870055176806,-3.17277519022305,37.606455296898666,14.928586094888919,10.426695539186515,378684.096996935,60.668791224612676
"Egypt, Arab Rep.",2024,5.984029315272785,364810.109191696,3333.1582381992807,7.198,1.0857005619806392,4.662482634405693,3.042004119952506,-4.307007244230542,36.243781663648114,15.650167429607727,8.392561258434508,435177.21400979394,64.21373368412574
"Egypt, Arab Rep.",2025,21.066298453369143,471275.0121648129,3435.821945033161,9.057566294236224,2.568345642635643,14.682378182780374,5.777379124833807,-1.976275677046916,39.56826222206733,13.961967236902773,8.836486645219967,430089.31654311647,75.02143584506237
Finland,2020,0.290554555653239,270000.311606226,48828.6846862799,7.759,1.926190484060673,1.63841612956087,-2.49103620977239,0.529983303828095,41.4819765892371,35.469801638838,20.0057532774645,276322.367069261,81.59828365737567
Finland,2021,2.19457432340007,294223.210496119,53099.1351400148,7.617,-0.6280327486840485,2.43461236911682,2.73471348589543,0.326640931588569,40.1026675885578,37.0226399318229,20.8297824444051,301103.21087984,96.84301306037658
Finland,2022,7.12350773301402,280241.51577432,50438.4753952355,6.719,18.219758447671257,5.44943422380896,1.4500480727209,-2.50703012641764,37.9360749124468,37.1830424914701,21.200267544453,284510.574953308,47.68965101047204
Finland,2023,6.25064322154763,295532.34125490696,52925.6897638424,7.151,-0.9152463889426776,3.91351734729513,-1.16396281522198,-0.5344693537674,44.854383140641,42.0657105224645,25.3318454558759,297129.375017652,38.537101113640944
Finland,2024,1.56568906231616,273318.1706946733,56443.26370291575,8.26,0.21626465462143277,2.6542922820828414,3.2430584758791725,-0.6652263649776904,41.812966129285485,38.10095251027795,23.859233376377286,289907.52989287506,43.408365463427984
Finland,2025,0.9358506244528235,275736.16336278117,52594.664930128645,6.820703169437877,1.0640099387852113,4.825952864650275,0.8314917103049857,-1.9049600861098364,37.99777225252113,36.858214308512046,21.707205622803244,297823.7837489335,50.819476490082856
France,2020,0.476498852725066,2647926.05511005,39169.8606000707,8.009,1.2830809557027174,2.9779787161909,-7.44064593044142,-2.00313613657686,51.9636314257982,43.3219907101665,24.7888064416138,2667982.79034398,122.181515731387
France,2021,1.64233141038385,2966433.6920080897,43725.0999521245,7.874,0.6710967614015805,1.22181611014376,6.88233786590355,0.244238511780542,49.9944440065304,43.504848267154,23.9794445386059,3024516.53107359,115.58850689623
France,2022,5.22236748369735,2796302.21039884,41082.8119320747,7.308,-0.604283404256801,3.22063217116909,2.57084047443969,-1.18259080268105,48.8338671441779,44.2550165980338,24.534247684466,2828314.88899807,96.7764980125667
France,2023,4.87835726508441,3051831.6113847597,44690.9345395117,7.335,8.707097191813041,5.30357175264875,0.936487502671483,-0.993970970723725,47.3264654106394,42.2749864603668,23.1103805885841,3091101.3074150602,98.4729036917015
France,2024,1.99904942291463,2888047.5576205933,38823.194088356984,7.37,2.7022335077826978,2.109083282878121,4.754261232234657,-1.0845298090975763,50.04046628496824,43.46449479262033,25.756055923757746,2929368.1710017426,127.36517594466791
France,2025,1.6459796553984207,2847263.8629850633,37473.09171995857,7.701537605324284,4.993889593758962,3.6375965909454644,0.8589418891653169,-0.9605683201963922,44.99559091564237,43.6157658043597,26.05851448705859,2952991.98694602,109.77847703529778
United Kingdom,2020,0.989486703772491,2696778.3866076497,40201.6812422928,4.472,-0.691026642502944,4.96982052549251,-10.2969188737567,-2.95839949111081,48.0124897432167,33.7372818264538,24.7854276187243,2640330.9200764,196.640576642773
United Kingdom,2021,2.51837109614213,3143323.0507072597,46896.8662432834,4.826,-0.910314653083065,0.0665566228650079,8.5759509048565,-0.440671238610715,43.6472827513783,35.1040518071235,26.4149383040168,3158743.95647628,186.794915550888
United Kingdom,2022,7.92204883147902,3114042.4711443903,45935.9276473925,3.73,-1.1903710277601716,5.44390479781602,4.83908514714403,-2.27877411232757,41.5283554488788,36.680918672529,27.173147226044,3104062.21368648,141.244397228023
United Kingdom,2023,6.79396706793963,3380854.52080954,49463.8554617343,3.984,-1.450523925925192,7.29825479586994,0.339966158003463,-2.21432613498015,41.7163199362948,35.8462722272446,27.3188631444738,3296696.9997334904,138.193489848821
United Kingdom,2024,3.2715729463592,3342580.1989088063,43462.622353063314,4.111,-0.3275903690414511,4.12378972685803,4.649683007447394,0.0337441877152691,42.44285684621606,34.732245257765406,26.328697294135917,3077657.367647702,177.65201748144563
United Kingdom,2025,4.07777833082202,3261774.543652988,47936.9759445931,1.4959466652085922,0.0019724779026242256,3.8930522454948884,3.7117915728618147,-1.41483085999247,38.00486164224896,31.15692378493855,27.576465431896445,2832319.924938779,183.6449351066255
Greece,2020,-1.24798355581405,191362.985554861,17886.733165236,15.899,12.651094541342983,-0.3639597319481,-9.19623147082588,-6.48664200392795,58.0698817576878,44.0015590829144,24.9917156858479,187724.248007129,249.366027184106
Greece,2021,1.22382501019854,218303.80189532597,20654.7001960815,14.656,15.315416421340785,1.39275645318513,8.65449785311438,-6.34795283469092,54.8325762184431,43.9497127949658,25.5777359596935,213013.30158994198,233.448695008579
Greece,2022,9.64525981280632,218880.566444349,20971.8349258283,12.426,16.96193315992312,6.4958241447423,5.74364918958959,-10.3357101038965,50.5946031348852,45.0580295027497,27.6693971786038,215323.64404348098,202.480392684901
Greece,2023,3.46480128513405,243498.333237802,23400.7278817691,11.066,23.180997782936426,5.87456266805546,2.3321238825698,-6.16330418209365,47.1947012803121,43.2372754204675,26.6335826101613,238668.954547047,190.608142099084
Greece,2024,2.74149045788606,233839.53253270406,17065.33371804997,10.133,22.47730885860861,4.3085570792617345,9.242815564729817,-2.7921736497207315,45.179807184596484,44.19077248105631,25.307221969864948,202338.10643090185,239.27452853766135
Greece,2025,2.3191676547350526,216116.56232454051,22042.770047946622,7.622833496313955,32.27997918434663,2.589049229680144,0.6885459697379215,-0.8222663426072767,40.57466107733029,42.60553153598965,27.891409741658432,187249.23826142165,278.856144388315
Hungary,2020,3.32674385766738,157288.955508176,16131.9540355923,4.25,-4.16562578727742,6.38947660567723,-4.48704604765308,-0.856486462034654,44.4272824801442,38.010169085539,22.856020688758,153532.999274884,95.9372022493216
Hungary,2021,5.11096534382855,182109.99947769102,18755.1023464312,4.045,-3.26450115808617,6.43924810515087,7.06122060972912,-3.87800347437411,42.5387805161118,35.974472011826,21.4831535931987,176321.181848921,86.9236862466223
Hungary,2022,14.6081439492433,177006.12862462702,18353.298364905,3.609,-3.1304103307255,14.2313411581322,4.58340767295068,-8.3205705337549,42.4169558755882,37.9436459498737,23.4281197043669,171906.025966474,75.5259534751362
Hungary,2023,17.1249659678737,212388.906458724,22141.8669799276,4.107,0.481988651849058,14.7490051351556,-0.907685956140242,0.787522464190016,43.35930697402479,37.69893735567957,21.945885422398188,204857.214604962,74.98997642731192
