country_name,year,Inflation (CPI %),GDP (Million USD),GDP per Capita (Million USD),Unemployment Rate (%),"Interest Rate (Real, %)","Inflation (GDP Deflator, %)",GDP Growth (% Annual),Current Account Balance (% GDP),Government Expense (% of GDP),Government Revenue (% of GDP),Tax Revenue (% of GDP),Gross National Income (Million USD),Public Debt (% of GDP)
Brazil,2025,7.6479444559995695,2255878.036728153,6429.063010652064,12.328658579785786,30.962547473796697,5.2556070445888965,-0.6829720617246979,-1.3672199786279267,36.472917116448585,26.1962533283014,13.748231838461116,1766897.635105102,95.66339019018731
Canada,2020,0.716999632307827,1655684.73000019,43537.839298904,9.657,4.8862331555020635,1.07081026807496,-5.03823344128351,-2.01049352658992,28.5714736058033,19.0367507518489,13.5033320933869,1643688.33292087,74.5540471041546
Canada,2021,3.39519318527528,2007472.1814641498,52496.8441693242,7.527,2.8408731273236953,7.66486542253131,5.28695689105889,-0.0221263171245921,22.665638508726,19.0762231325207,13.2198942999607,1990214.50651752,71.0739602315819
Canada,2022,6.80280115341613,2161483.36942201,55509.393176404,5.279,1.394709946879712,7.65381992676227,3.81986633913397,-0.29227644014174,18.4965355496716,18.1633667923914,12.8260196517315,2133340.1051424,61.4178635753383
Canada,2023,3.87900159788426,2142470.9144013603,53431.1857063879,5.415,1.3878007292331878,1.5347101132531,1.24892730403391,-0.642444781908559,19.5378162882848,19.9426030551771,14.007586078129,2112732.60561004,62.2285228239297
Canada,2024,2.38158383281173,1815220.6682577329,50670.95120858238,6.45,4.453346731458572,6.977567887695086,2.5620244948430972,-1.2049750253632632,19.390786912755765,19.28515800072447,13.900549791868212,1955416.4908354054,51.6288378643314
Canada,2025,5.167124561252569,2182373.2373915003,47676.58482555641,6.484945762583362,3.6998110619255193,3.604706631594033,-2.7544916746232495,1.4660019590052762,20.49693090043489,19.64070617196946,14.041545933572083,2009440.2344230288,72.2591782411893
Switzerland,2020,-0.725874933313384,741999.406005627,85897.7843338323,4.817,3.35750961859024,-0.699187622738137,-2.14173720650054,0.375066944737831,20.0431954756295,17.8932165958268,9.34487114995366,716684.165061556,20.8521076737596
Switzerland,2021,0.581814168489856,813408.787222499,93446.4344518943,5.013,1.37651137331578,1.24619196669597,5.39188804141473,7.07340304784119,19.0110684890616,18.4759192533729,10.0936772612024,800495.604747336,19.9857790162513
Switzerland,2022,2.83502798644463,818426.5502064499,93245.7952120851,4.122,0.145920367675993,2.4971595038279,2.56832817834069,8.83701935773527,16.6721583115085,17.3936227798371,9.10068229044156,801895.036040353,17.8028338561752
Switzerland,2023,2.13540088016377,884940.4022304091,99564.710026145,4.043,1.82218673744216,1.02331402592833,0.716066868695833,5.3624904490089,16.9055901382913,17.2390835961747,9.1000541682465,860241.1130846291,20.0953886501017
Switzerland,2024,1.06234041976595,845667.6624668953,93850.87669522259,4.11,1.2998123922836966,1.3902860989752355,3.8917919486872807,3.488231036678173,17.124521412997936,18.426381853783695,10.198372633941045,768412.8661605293,19.09558393881643
Switzerland,2025,1.8656343838322396,843306.8881935191,95230.65205416676,4.280399439055202,1.9908862805020342,1.5773231918692332,1.5915365963779458,1.9446837717230943,18.129947132955344,18.2532508088756,10.650941546448642,771120.7907414,18.936022721603653
Chile,2020,3.04549084804326,254042.159309311,13114.815470545,10.934,1.2684674756195367,9.66572269693961,-6.14347479224092,-1.94941123362021,26.2421928843387,19.9382667510933,16.1961693332108,238186.960905052,95.70986285266773
Chile,2021,4.52456838259144,315515.014838539,16216.5706467899,9.281,0.7983847732741933,6.9147558846894,11.3339570691911,-7.2777100504384,30.7987584797003,24.1528969487593,19.6644047302073,297670.042257932,57.20232480129774
Chile,2022,11.643866711056,302116.53940903005,15451.1319576678,8.249,3.795949538994591,7.91378346570282,2.05874008095333,-8.65956531568217,24.0545547307517,26.0044134851018,21.2736151328078,287702.18274364696,49.07667473516449
Chile,2023,7.58168251407962,335533.331669219,17067.8136150601,9.013,0.18758493603867343,6.59951204566833,0.218780666901552,-3.54630560751511,24.5784667401599,22.9454869474024,17.7185943290551,318450.11606372497,61.78185375088721
Chile,2024,4.29763891572524,343522.02159236965,14701.61888783448,9.056,3.4413435277179754,6.107681271267913,-0.9553449923195363,-5.898591475654699,28.608995970287204,22.694596494237032,17.731923680903666,327299.3165635947,55.79355806802253
Chile,2025,6.036939054389607,334593.62750643684,17866.105816227795,9.03827490147751,0.2840120968571571,10.03128953279801,1.0972692797213495,-8.378060179632133,29.598645378855366,22.94789219850097,19.820635856948655,303862.22443010693,62.79445121843003
China,2020,2.41942189457782,14687744.162801,10408.7195541075,5.0,3.83860120447208,0.49249391805742,2.23863835634639,1.69417196526513,29.989918222330537,14.0860868384369,8.09062621607631,14570138.553468,140.99936442938255
China,2021,0.981015135544882,17820459.5088522,12617.5051041181,4.55,-0.193517050835666,4.55232657897571,8.44846941687277,1.98022814428178,28.78435290618042,14.9369703981745,7.96512804614377,17696312.7196492,136.3344545046312
China,2022,1.97357555739051,17881782.6837073,12662.5826712038,4.98,2.48107607622312,1.82367710735865,2.95066992959268,2.47947458572128,26.381425303413618,15.0124733393881,7.70087321650666,17728564.563900698,106.85075357640783
China,2023,0.234836828893051,17794783.039552,12614.0617416421,4.67,4.96128802760332,-0.582393794026771,5.24955786387791,1.42169348613261,25.57390732401646,15.468774031062,7.84236823527058,17645270.5852867,124.13092031152152
China,2024,0.218128938439177,19633473.535543457,13812.071038794818,4.571,5.558340789274842,-1.8744983726939854,4.171519154443522,2.7200182277534326,25.31856706375333,16.209435008264624,7.254813375253039,18576571.041197307,131.36352760068138
China,2025,-0.6462351583884507,21190468.0661001,14581.339352142093,4.832156963299571,3.8306263767055917,0.5562357808797032,3.4962167903237806,0.5046146026814304,27.773279566367723,14.762346723531275,7.039121598481041,20797923.852509618,135.45915479162062
Colombia,2020,2.52663500084706,270348.342541465,5339.68711357943,15.983,8.24660761552955,1.48172462037553,-7.18591413760859,-3.42772945914236,36.5543934839744,23.6871303712315,14.0452385553971,267833.501944668,91.1566069449736
Colombia,2021,3.49505757399448,318524.633225395,6222.62164397614,13.898,1.42458739401645,7.80211309545884,10.8011981904878,-5.6351694946032,35.6635486558905,23.5474759563245,14.4463230965207,313509.201762482,80.3666516174088
Colombia,2022,10.1772313546166,345329.875078512,6674.59601948063,10.547,0.819154152685682,14.8665745551143,7.2888838865514,-6.14606090715928,32.4193456934105,25.4295500704256,15.2766681363411,337877.67746828,70.33140026012
Colombia,2023,11.7359044948689,363493.841244303,6947.35928681966,9.594,13.8189997645355,6.33605731984103,0.610409565791542,-2.37230770483043,33.5924934595053,28.6315353964396,17.7026930551997,359767.496425645,71.8790882440625
Colombia,2024,6.60908593728228,330938.89574691444,6337.723774640287,9.608,5.120467690060394,4.967103243131069,-1.8052674662987136,-5.678406650919619,31.33201007811918,25.327678508216838,15.335301524250767,334991.11824930896,78.80385803753546
Colombia,2025,6.056785163554032,326457.2915455964,5371.150173280542,10.324539990668072,3.5913469778953444,4.1735253825715715,1.2602525452663444,-3.472222798120077,34.68874975644428,26.10598178159868,17.643826042459366,409609.91145758255,81.09258817356775
Czechia,2020,3.16129528497801,251109.66060253602,23472.8915454417,2.55,-1.12128533160186,4.51623222399486,-5.30487954551279,1.78520080795831,37.6424553361707,31.4093362784941,14.0731168065984,233709.848019733,95.70986285266773
Czechia,2021,3.83984491500146,290972.71448231296,27696.4619527544,2.803,-0.800024650179158,4.03442638918558,4.02901830633854,-2.04624111898244,36.8457557403545,30.7807294354331,12.9358385035563,270290.707240003,91.23869646835452
Czechia,2022,15.1001651468371,301831.22832555603,28282.2236715857,2.224,-4.09132848261658,8.67110088094911,2.84717065717149,-4.52048439437013,34.4426537105922,30.2210309633991,12.6419883935481,277349.488376076,49.07667473516449
Czechia,2023,10.6612601372426,343207.87455373403,31591.1770732969,2.579,-3.21389905957262,8.15889263966358,-0.085330275927376,0.301691698482678,34.39821938874259,30.79864531969358,13.369815375253625,317869.839762542,61.78185375088721
Czechia,2024,2.43531202435314,300429.4746439478,28849.157262647423,2.506,-3.800789409654971,6.806909051760792,2.1279191363224355,0.7768418661590515,39.00589536357921,30.44783476114079,14.51825869935375,325177.04183074366,49.44858691120694
Czechia,2025,4.964231758363634,315787.00530045264,32975.75375184136,1.4727084885952597,-4.739593935589881,8.887061848627937,-0.16526668500700326,0.2872600027062693,34.14273862107843,32.323639428671555,13.676639124655633,299792.1947710151,53.322076098367496
Germany,2020,0.144877925813982,3940142.5413541,47379.765194548,3.881,0.660401114706737,1.75504597095741,-4.09513749064689,6.34985102790796,32.1608467019556,28.5741617917336,10.4109728028015,3998734.91735098,125.38274448692314
Germany,2021,3.06666666666673,4348297.440387529,52265.6541620571,3.594,0.25950426610116234,2.80292938819132,3.66999986156735,6.93196765120446,32.720769435816,28.620439226865,11.0225053448154,4443312.8831976,126.86905691843317
Germany,2022,6.87257438551097,4163596.35787939,49686.1154582583,3.12,-0.8395926455053792,6.09185662231558,1.36973105536585,4.43791548373552,31.4551133705123,28.2974569090886,11.0108628299,4241258.69494165,103.64253050052977
Germany,2023,5.94643667725823,4525703.903627531,54343.2265084958,3.068,6.75149734097438,6.14291653024772,-0.266438410090913,5.80317294206,29.515263771851107,28.462611084297908,10.9835122246376,4636236.58906871,117.91959703320956
Germany,2024,2.2564981433876,4408974.349755893,52877.172748919234,3.406,1.6300708811683955,5.5556720800089,-0.20344983714701853,8.241415713173954,28.917128651309326,29.08338135887859,10.962950716035804,4659342.141738718,117.52902424185766
Germany,2025,3.085207451449147,4372579.47029677,51123.53869582966,2.1942321288749755,-0.2351573540029694,3.287316924693441,1.63154639249566,6.14898741205287,31.765762767873934,29.27771410413877,10.564614100503615,4202009.969792193,134.1407114625177
Denmark,2020,0.420711974110115,355631.02193162096,60985.4885601514,5.637,2.1507951971754347,2.82692165384543,-1.7801059882175,7.23112965395448,38.7585745073268,39.2120703827283,34.470930251185,367136.215276414,78.9489483460674
Denmark,2021,1.8530454398968,408378.204639999,69727.9873677012,5.043,1.5057632993430103,2.76891919858527,7.38206628977555,8.65914472386699,36.2155316033098,40.3735518701147,35.004012294038,424501.033300764,83.42243656250591
Denmark,2022,7.6965669988926,401945.576107963,68091.3191138669,4.434,2.9157349482906856,9.09696553405558,1.54017310709567,11.5656223681511,32.0184253924653,35.787251322537,30.6692719191866,414709.86731525895,80.23076307072083
Denmark,2023,3.30517811237606,407091.920305404,68453.8769281145,5.094,3.1923572156826583,-3.78891798596015,2.49518433148894,9.84084615992846,33.1387313045139,36.6991297613195,31.404169068147,418673.805445712,84.63244436322822
Denmark,2024,1.37220049768918,419276.7973374038,69470.23984941267,5.587,3.028165778310215,7.5778805335514114,2.470800414493974,9.643921837756015,31.805930381869246,39.27679404652956,34.97853535517963,433645.77255533315,86.16355513982367
Denmark,2025,3.9241871419881544,398456.4973520884,65833.5574666558,3.954116675879482,6.232763647336671,1.2843400515038652,3.4147191365360055,10.569431254894546,29.510895690324862,36.31047893980214,34.05597671902672,438145.74261562224,101.76237014643492
"Egypt, Arab Rep.",2020,5.04493288977539,383817.841547099,3511.11381026379,7.974,4.88781543020781,6.17693409847963,3.55016483786838,-3.70903990583376,34.495581830570565,16.736292224399225,10.435523088840561,372463.841547099,85.28143419211476
"Egypt, Arab Rep.",2021,5.21404940513043,424671.765455704,3827.35415374308,7.441,4.36620669870869,4.84715643244118,3.29064601202211,-4.38240299812002,35.63900133043798,16.299290168042848,10.075657330667124,412272.565455704,83.4224365625059
"Egypt, Arab Rep.",2022,13.8956609775178,476747.720364742,4233.30783744856,7.344,0.142669652477037,10.4257892435745,6.58784560886967,-2.2100904275198,34.96774456088057,13.94256157309606,10.702599079638532,460984.520364742,60.82811275164073
"Egypt, Arab Rep.",2023,33.8847763115546,396002.49699696,3457.45691570455,7.334,-5.66130850390234,24.8250653743744,3.75870055176806,-3.17277519022305,38.29952529998356,14.091372590812318,8.93110875878307,378684.096996935,60.25327190268778
"Egypt, Arab Rep.",2024,15.56634439227501,386786.9292113242,3363.901056993819,7.198,1.1623847175674964,-2.9139897478985226,4.910825984838803,-3.4889383102477622,34.78103188774551,13.985100460374035,9.65499422372751,417398.45927678014,60.82665547878723
"Egypt, Arab Rep.",2025,38.84581130705811,404005.7632204701,4504.890956156356,4.4907996267174966,5.9948143248657715,-7.169078911909924,3.4387144581425053,-4.128926091294053,39.3899002331358,12.636205153771927,9.378808967845366,426594.8595356685,64.81012565306237
Finland,2020,0.290554555653239,270000.311606226,48828.6846862799,7.759,2.2831123582946,1.63841612956087,-2.49103620977239,0.529983303828095,41.4819765892371,35.469801638838,20.0057532774645,276322.367069261,81.59828365737567
Finland,2021,2.19457432340007,294223.210496119,53099.1351400148,7.617,0.25208144297022195,2.43461236911682,2.73471348589543,0.326640931588569,40.1026675885578,37.0226399318229,20.8297824444051,301103.21087984,96.84301306037658
Finland,2022,7.12350773301402,280241.51577432,50438.4753952355,6.719,18.947069581315905,5.44943422380896,1.4500480727209,-2.50703012641764,37.9360749124468,37.1830424914701,21.200267544453,284510.574953308,49.07667473516449
Finland,2023,6.25064322154763,295532.34125490696,52925.6897638424,7.151,0.49214370456579193,3.91351734729513,-1.16396281522198,-0.5344693537674,44.854383140641,42.0657105224645,25.3318454558759,297129.375017652,38.820307790862515
Finland,2024,1.56568906231616,287177.7318760831,53007.872959361215,8.26,-0.48054300127335337,1.361450622370129,1.2649036161942877,-1.7463226892494375,39.77735716993009,39.78015930371685,22.92592794949881,289859.8763651515,49.44858691120694
Finland,2025,4.4554082382851945,295178.1384360373,47175.74065175347,6.383802966113398,-2.6473229432094243,4.1213957799760506,5.793257569047379,0.18942327261355763,38.12128752071823,39.42159079186808,21.556363837838934,297364.3937711314,53.322076098367496
France,2020,0.476498852725066,2647926.05511005,39169.8606000707,8.009,2.000506629642286,2.9779787161909,-7.44064593044142,-2.00313613657686,51.9636314257982,43.3219907101665,24.7888064416138,2667982.79034398,122.181515731387
France,2021,1.64233141038385,2966433.6920080897,43725.0999521245,7.874,0.5876965516664703,1.22181611014376,6.88233786590355,0.244238511780542,49.9944440065304,43.504848267154,23.9794445386059,3024516.53107359,115.58850689623
France,2022,5.22236748369735,2796302.21039884,41082.8119320747,7.308,-0.7084788947133227,3.22063217116909,2.57084047443969,-1.18259080268105,48.8338671441779,44.2550165980338,24.534247684466,2828314.88899807,96.7764980125667
France,2023,4.87835726508441,3051831.6113847597,44690.9345395117,7.335,8.02132026488921,5.30357175264875,0.936487502671483,-0.993970970723725,47.3264654106394,42.2749864603668,23.1103805885841,3091101.3074150602,98.4729036917015
France,2024,1.99904942291463,2888064.546918223,41902.841167918916,7.37,3.614648469640943,4.085442872699183,-0.800811341640538,-0.5004982228815105,45.95702466963429,43.10077164674513,24.253955967141682,2801159.559762717,111.76724362660566
France,2025,2.4091298999602615,2786885.365942319,39673.61987432655,7.064255499722076,6.563051564449067,4.418226056821325,3.0229423094150443,-0.520350774738919,47.32277689588264,44.998667839637314,25.20119195049243,2749546.176901769,120.7558976168094
United Kingdom,2020,0.989486703772491,2696778.3866076497,40201.6812422928,4.472,-0.9778288148346184,4.96982052549251,-10.2969188737567,-2.95839949111081,48.0124897432167,33.7372818264538,24.7854276187243,2640330.9200764,196.640576642773
United Kingdom,2021,2.51837109614213,3143323.0507072597,46896.8662432834,4.826,-1.0704962882039954,0.0665566228650079,8.5759509048565,-0.440671238610715,43.6472827513783,35.1040518071235,26.4149383040168,3158743.95647628,186.794915550888
United Kingdom,2022,7.92204883147902,3114042.4711443903,45935.9276473925,3.73,-0.887193714893796,5.44390479781602,4.83908514714403,-2.27877411232757,41.5283554488788,36.680918672529,27.173147226044,3104062.21368648,141.244397228023
United Kingdom,2023,6.79396706793963,3380854.52080954,49463.8554617343,3.984,-0.45611949124070983,7.29825479586994,0.339966158003463,-2.21432613498015,41.7163199362948,35.8462722272446,27.3188631444738,3296696.9997334904,138.193489848821
United Kingdom,2024,3.2715729463592,3149502.555879295,46231.4631942581,4.111,-0.5067081094028254,5.255819203217018,-6.1019519900019015,-5.125078701074763,33.73386026477124,34.45602247688287,26.686573286664963,3283136.5721380524,160.89846922646825
United Kingdom,2025,5.202747507028878,3327296.128033759,48213.026278419165,2.329594092510643,0.08972143697631196,5.394883494666995,-1.9346148888030426,-3.49134653046098,46.91511650435581,37.66316188941818,26.585756518634856,3247072.515381326,202.9328005598972
Greece,2020,-1.24798355581405,191362.985554861,17886.733165236,15.899,15.12266826783338,-0.3639597319481,-9.19623147082588,-6.48664200392795,58.0698817576878,44.0015590829144,24.9917156858479,187724.248007129,249.366027184106
Greece,2021,1.22382501019854,218303.80189532597,20654.7001960815,14.656,17.120386454282308,1.39275645318513,8.65449785311438,-6.34795283469092,54.8325762184431,43.9497127949658,25.5777359596935,213013.30158994198,233.448695008579
Greece,2022,9.64525981280632,218880.566444349,20971.8349258283,12.426,17.261814105642266,6.4958241447423,5.74364918958959,-10.3357101038965,50.5946031348852,45.0580295027497,27.6693971786038,215323.64404348098,202.480392684901
Greece,2023,3.46480128513405,243498.333237802,23400.7278817691,11.066,27.117561525409123,5.87456266805546,2.3321238825698,-6.16330418209365,47.1947012803121,43.2372754204675,26.6335826101613,238668.954547047,190.608142099084
Greece,2024,2.74149045788606,176702.80986247223,21165.132752622892,10.133,20.42172379596729,7.010595251728423,12.453601762488006,-7.281638024357548,48.156177917863594,44.751915448420014,27.65243813453962,180798.347103552,204.66068472204196
Greece,2025,5.54733976973696,175039.50150190273,17318.046894685034,18.22620912237124,22.013878288061548,2.787486950744827,10.21751839596112,-10.975663092528436,51.414512395225984,43.855373938706514,25.805920876358446,180683.56505550988,229.43267777357073
Hungary,2020,3.32674385766738,157288.955508176,16131.9540355923,4.25,-4.16562578727742,6.38947660567723,-4.48704604765308,-0.856486462034654,44.4272824801442,38.010169085539,22.856020688758,153532.999274884,95.9372022493216
Hungary,2021,5.11096534382855,182109.99947769102,18755.1023464312,4.045,-3.26450115808617,6.43924810515087,7.06122060972912,-3.87800347437411,42.5387805161118,35.974472011826,21.4831535931987,176321.181848921,86.9236862466223
Hungary,2022,14.6081439492433,177006.12862462702,18353.298364905,3.609,-3.1304103307255,14.2313411581322,4.58340767295068,-8.3205705337549,42.4169558755882,37.9436459498737,23.4281197043669,171906.025966474,75.5259534751362
Hungary,2023,17.1249659678737,212388.906458724,22141.8669799276,4.107,0.481988651849058,14.7490051351556,-0.907685956140242,0.787522464190016,41.20488976940648,38.284007901499834,23.414649045882694,204857.214604962,97.16210891992452
